tier,journal,container_title,year,title,authors,doi,abstract,is_oa,oa_pdf_url,landing_url,pdf_path
top5,American Economic Review,American Economic Review,2018,Time versus State in Insurance: Experimental Evidence from Contract Farming in Kenya,Lorenzo Casaburi; Jack Willis,10.1257/aer.20171526,"The gains from insurance arise from the transfer of income across states. Yet, by requiring that the premium be paid up front, standard insurance products also transfer income across time. We show that this intertemporal transfer can help explain low insurance demand, especially among the poor, and in a randomized control trial in Kenya we test a crop insurance product which removes it. The product is interlinked with a contract farming scheme: as with other inputs, the buyer of the crop offers the insurance and deducts the premium from farmer revenues at harvest time. The take-up rate for pay-at-harvest insurance is 72 percent, compared to 5 percent for the standard pay-up-front contract, and the difference is largest among poorer farmers. Additional experiments and outcomes provide evidence on the role of liquidity constraints, present bias, and counterparty risk, and find that enabling farmers to commit to pay the premium just 1 month later increases demand by 21 percentage points. (JEL G22, I32, O13, O16, Q12, Q14)",1,,https://doi.org/10.1257/aer.20171526,
top5,American Economic Review,American Economic Review,2021,Closing the Gap: The Effect of Reducing Complexity and Uncertainty in College Pricing on the Choices of Low-Income Students,Susan Dynarski; CJ Libassi; Katherine Michelmore; Stephanie Owen,10.1257/aer.20200451,"High-achieving, low-income students attend selective colleges at far lower rates than upper-income students with similar achievement. Behavioral biases, intensified by complexity and uncertainty in the admissions and aid process, may explain this gap. In a large-scale experiment we test an early commitment of free tuition at a flagship university. The intervention did not increase aid: rather, students were guaranteed before application the same grant aid that they would qualify for in expectation if admitted. The offer substantially increased application (68 percent versus 26 percent) and enrollment rates (27 percent versus 12 percent). The results suggest that uncertainty, present bias, and loss aversion loom large in students’ college decisions. (JEL I22, I23, I24, D31, I28)",0,,https://doi.org/10.1257/aer.20200451,
top5,American Economic Review,American Economic Review,2019,How Do Individuals Repay Their Debt? The Balance-Matching Heuristic,John Gathergood; Neale Mahoney; Neil Stewart; Jörg Weber,10.1257/aer.20180288,"We study how individuals repay their debt using linked data on multiple credit cards. Repayments are not allocated to the higher interest rate card, which would minimize the cost of borrowing. Moreover, the degree of misallocation is invariant to the economic stakes, which is inconsistent with optimization frictions. Instead, we show that repayments are consistent with a balance-matching heuristic under which the share of repayments on each card is matched to the share of balances on each card. Balance matching captures more than half of the predictable variation in repayments and is highly persistent within individuals over time. (JEL D14, D15, D91, G41)",1,https://www.aeaweb.org/articles/pdf/doi/10.1257/aer.20180288,https://www.aeaweb.org/articles/pdf/doi/10.1257/aer.20180288,
top5,American Economic Review,American Economic Review,2018,Investment Strategy and Selection Bias: An Equilibrium Perspective on Overoptimism,Philippe Jéhiel,10.1257/aer.20161696,"Investors implement projects based on idiosyncratic signal observations, without knowing how signals and returns are jointly distributed. The following heuristic is studied: investors collect information on previously implemented projects with the same signal realization, and invest if the associated mean return exceeds the cost. The corresponding steady states result in suboptimal investments, due to selection bias and the heterogeneity of signals across investors. When higher signals are associated with higher returns, investors are overoptimistic, resulting in overinvestment. Rational investors increase the overoptimism of sampling investors, thereby illustrating a negative externality imposed by rational investors. (JEL D82, G11, G31, L26, M13)",1,,https://shs.hal.science/halshs-01884380,
top5,American Economic Review,American Economic Review,2018,Fiscal Rules and Discretion in a World Economy,Marina Halac; Pierre Yared,10.1257/aer.20151180,"Governments are present-biased toward spending. Fiscal rules are deficit limits that trade off commitment to not overspend and flexibility to react to shocks. We compare coordinated rules, chosen jointly by a group of countries, to uncoordinated rules. If governments’ present bias is small, coordinated rules are tighter than uncoordinated rules: individual countries do not internalize the redistributive effect of interest rates. However, if the bias is large, coordinated rules are slacker: countries do not internalize the disciplining effect of interest rates. Surplus limits enhance welfare, and increased savings by some countries or outside economies can hurt the rest. (JEL D82, E43, E62, H62)",0,,https://doi.org/10.1257/aer.20151180,
top5,American Economic Review,American Economic Review,2021,The Role of Behavioral Frictions in Health Insurance Marketplace Enrollment and Risk: Evidence from a Field Experiment,Richard Domurat; Isaac Menashe; Wesley Yin,10.1257/aer.20190823,"We experimentally varied information mailed to 87,000 households in California’s health insurance marketplace to study the role of frictions in insurance take-up. Reminders about the enrollment deadline raised enrollment by 1.3 pp (16 percent) in this typically low take-up population. Heterogeneous effects of personalized subsidy information indicate misperceptions about program benefits. Consistent with an adverse selection model with frictional enrollment costs, the intervention lowered average spending risk by 5.1 percent, implying that marginal respondents were 37 percent less costly than inframarginal consumers. We observe the largest positive selection among low income consumers, who exhibit the largest frictions in enrollment. Finally, we estimate the implied value of the letter intervention to be $25 to $53 per month in subsidy dollars. These results suggest that frictions may partially explain low take-up for marketplace insurance, and that interventions reducing them can improve enrollment and market risk in exchanges. (JEL C93, G22, G52, H75, I13)",0,,https://doi.org/10.1257/aer.20190823,
top5,American Economic Review,American Economic Review,2024,Motivated Errors,Christine L. Exley; Judd B. Kessler,10.1257/aer.20191849,"Myriad environments allow for the possibility of confusion. Agents may appeal to such confusion—or the possibility of making an honest mistake—to justify their behavior. In three sets of experiments involving thousands of subjects, we document evidence of such motivated errors. We document this evidence in a simple environment in which the scope for errors is small and in more complex environments in which subjects display correlation neglect and an anchoring bias. (JEL C91, D12, D64, D81, D83, D91)",0,,https://doi.org/10.1257/aer.20191849,
top5,American Economic Review,American Economic Review,2019,Optimal Taxation with Behavioral Agents,Emmanuel Farhi; Xavier Gabaix,10.1257/aer.20151079,"This paper develops a theory of optimal taxation with behavioral agents. We use a general framework that encompasses a wide range of biases such as misperceptions and internalities. We revisit the three pillars of optimal taxation: Ramsey (linear commodity taxation to raise revenues and redistribute), Pigou (linear commodity taxation to correct externalities), and Mirrlees (nonlinear income taxation). We show how the canonical optimal tax formulas are modified and lead to novel economic insights. We also show how to incorporate nudges in the optimal taxation framework, and jointly characterize optimal taxes and nudges. (JEL D62, D91, H21)",1,http://www.nber.org/papers/w21524.pdf,http://www.nber.org/papers/w21524.pdf,
top5,American Economic Review,American Economic Review,2022,Dispersed Behavior and Perceptions in Assortative Societies,Mira Frick; Ryota Iijima; Yuhta Ishii,10.1257/aer.20190486,"We formulate a model of social interactions and misinferences by agents who neglect assortativity in their society, mistakenly believing that they interact with a representative sample of the population. A key component of our approach is the interplay between this bias and agents’ strategic incentives. We highlight a mechanism through which assortativity neglect, combined with strategic complementarities in agents’ behavior, drives up action dispersion in society (e.g., socioeconomic disparities in education investment). We also suggest that the combination of assortativity neglect and strategic incentives may be relevant in understanding empirically documented misperceptions of income inequality and political attitude polarization. (JEL C78, D11, D31, D72, D82, D91)",1,https://scholarsphere.psu.edu/resources/41d769d9-d4b3-4058-8253-86b392f408f8/downloads/32159,https://scholarsphere.psu.edu/resources/41d769d9-d4b3-4058-8253-86b392f408f8/downloads/32159,pdfs/2022_American Economic Review_Dispersed Behavior and Perceptions in Assortative Societies_10.1257_aer.20190486.pdf
top5,American Economic Review,American Economic Review,2019,Optimal Dynamic Allocation of Attention,Yeon‐Koo Che; Konrad Mierendorff,10.1257/aer.20171000,"We consider a decision maker (DM) who, before taking an action, seeks information by allocating her limited attention dynamically over different news sources that are biased toward alternative actions. Endogenous choice of information generates rich dynamics: the chosen news source either reinforces or weakens the prior, shaping subsequent attention choices, belief updating, and the final action. The DM adopts a learning strategy biased toward the current belief when the belief is extreme and against that belief when it is moderate. Applied to consumption of news media, observed behavior exhibits an “ echo-chamber” effect for partisan voters and a novel “ anti-echo-chamber” effect for moderates. (JEL D72, D83, D91, L82)",1,https://arxiv.org/pdf/1812.06967,https://arxiv.org/pdf/1812.06967,pdfs/2019_American Economic Review_Optimal Dynamic Allocation of Attention_10.1257_aer.20171000.pdf
top5,American Economic Review,American Economic Review,2024,Quality Is in the Eye of the Beholder: Taste Projection in Markets with Observational Learning,Tristan Gagnon-Bartsch; Antonio Rosato,10.1257/aer.20230814,"We study how misperceptions of others’ tastes influence beliefs, demand, and prices in markets with observational learning. Consumers infer a good’s quality from the quantity demanded and price paid by others. When consumers exaggerate the similarity between their and others’ tastes, such “taste projection” generates discrepant quality perceptions, which are decreasing in a projector’s taste and increasing in the observed price. These biased inferences produce an excessively elastic market demand. We also analyze dynamic monopoly pricing with short-lived taste-projecting consumers. Optimal pricing follows a declining path: a high initial price inflates future buyers’ perceptions, and lower subsequent prices induce overadoption. (JEL D42, D83, D91, L15)",0,,https://doi.org/10.1257/aer.20230814,
top5,American Economic Review,American Economic Review,2019,Identifying Present Bias from the Timing of Choices,Paul Heidhues; Philipp Strack,10.1257/aer.20191258,"A (partially naïve) quasi-hyperbolic discounter repeatedly chooses whether to complete a task. Her net benefits of task completion are drawn independently between periods from a time-invariant distribution. We show that the probability of completing the task conditional on not having done so earlier increases towards the deadline. Conversely, we establish nonidentifiability by proving that for any time-preference parameters and any dataset with such (weakly increasing) task-completion probabilities, there exists a stationary payoff distribution that rationalizes the agent’s behavior if she is either sophisticated or fully naïve. Additionally, we provide sharp partial identification for the case of observable continuation values. (JEL C14, D11, D15, D90, D91)",1,,https://doi.org/10.2139/ssrn.3386017,
top5,American Economic Review,American Economic Review,2025,Efficiency in Household Decision-Making: Evidence from the Retirement Savings of US Couples,Taha Choukhmane; Lucas Goodman; Cormac O’Dea,10.1257/aer.20230524,"We study how couples allocate retirement-saving contributions across each spouse’s account. In a new dataset covering over a million US individuals, we find retirement contributions are not allocated to the account with the highest employer match rate. This lack of coordination—which goes against the assumptions of most models of household decision-making—is common, costly, persistent over time, and cannot be explained by inertia, auto-enrollment, or simple heuristics. Complementing the administrative evidence with an online survey, we find that inefficient allocations reflect both financial mistakes as well as deliberate choices, especially when trust and commitment inside the households are weak. (JEL D13, G51, J26, J32)",0,,https://doi.org/10.1257/aer.20230524,
top5,American Economic Review,American Economic Review,2025,The Negligible Effect of Free Contraception on Fertility: Experimental Evidence from Burkina Faso,Pascaline Dupas; Seema Jayachandran; Adriana Lleras‐Muney; Pauline Rossi,10.1257/aer.20241305,"We conducted a randomized trial among 14,545 households in rural Burkina Faso to test the oft-cited hypothesis that limited access to contraception is an important driver of high fertility rates in West Africa. We do not find support for this hypothesis. Women who were given free access to modern contraception for three years did not have lower birth rates; we can reject even modest effects. We cross-randomized additional interventions to address inefficiencies that might depress demand for free contraception, specifically misperceptions about the child mortality rate and social norms. Free contraception did not significantly influence fertility even in combination with these interventions. (JEL D12, J13, J16, J18, O12)",1,https://hal.science/hal-05272203/document,https://hal.science/hal-05272203/document,pdfs/2025_American Economic Review_The Negligible Effect of Free Contraception on Fertility_ Experimental Evidence from Burkina Faso_10.1257_aer.20241305.pdf
top5,American Economic Review,American Economic Review,2025,Just a Few Seeds More: The Value of Network Data for Diffusion,Mohammad Akbarpour; Suraj Malladi; Amin Saberi,10.1257/aer.20180798,"Identifying the optimal set of individuals to first receive information (“seeds”) in a social network to maximize expected diffusion is a widely studied question in many settings. Several studies propose network-centrality-based heuristics to select seeds likely to increase diffusion. Here, we show that, for the classic independent cascade model of diffusion, either seeding a few more individuals at random can prompt a larger diffusion than optimal seeding or optimal seeding itself results in limited spread. These findings hold across a broad range of random networks and are supported by simulations on real-world networks. (JEL D83, D85, O12, O18, P25, P32, Z13)",0,,https://doi.org/10.1257/aer.20180798,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2020,"Memory, Attention, and Choice*",Pedro Bordalo; Nicola Gennaioli; Andrei Shleifer,10.1093/qje/qjaa007,"Abstract Building on a textbook description of associative memory (Kahana 2012), we present a model of choice in which a choice option cues recall of similar past experiences. Memory shapes valuation and decisions in two ways. First, recalled experiences form a norm, which serves as an initial anchor for valuation. Second, salient quality and price surprises relative to the norm lead to large adjustments in valuation. The model unifies many well-documented choice puzzles, including the attribution and projection biases, inattention to hidden attributes, background contrast effects, and context-dependent willingness to pay. Unifying these puzzles on the basis of selective memory and attention to surprise yields multiple new predictions.",1,https://academic.oup.com/qje/article-pdf/135/3/1399/33427648/qjaa007.pdf,https://academic.oup.com/qje/article-pdf/135/3/1399/33427648/qjaa007.pdf,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2023,Cognitive Uncertainty,Benjamin Enke; Thomas Graeber,10.1093/qje/qjad025,"Abstract This article documents the economic relevance of measuring cognitive uncertainty: people’s subjective uncertainty over their ex ante utility-maximizing decision. In a series of experiments on choice under risk, the formation of beliefs, and forecasts of economic variables, we show that cognitive uncertainty predicts various systematic biases in economic decisions. When people are cognitively uncertain—either endogenously or because the problem is designed to be complex—their decisions are heavily attenuated functions of objective probabilities, which gives rise to average behavior that is regressive to an intermediate option. This insight ties together a wide range of empirical regularities in behavioral economics that are typically viewed as distinct phenomena or even as reflecting preferences, including the probability weighting function in choice under risk; base rate insensitivity, conservatism, and sample size effects in belief updating; and predictable overoptimism and -pessimism in forecasts of economic variables. Our results offer a blueprint for how a simple measurement of cognitive uncertainty generates novel insights about what people find complex and how they respond to it.",0,,https://doi.org/10.1093/qje/qjad025,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2020,What You See Is All There Is*,Benjamin Enke,10.1093/qje/qjaa012,"Abstract News reports and communication are inherently constrained by space, time, and attention. As a result, news sources often condition the decision of whether to share a piece of information on the similarity between the signal and the prior belief of the audience, which generates a sample selection problem. This article experimentally studies how people form beliefs in these contexts, in particular the mechanisms behind errors in statistical reasoning. I document that a substantial fraction of experimental participants follows a simple “what you see is all there is” heuristic, according to which participants exclusively consider information that is right in front of them, and directly use the sample mean to estimate the population mean. A series of treatments aimed at identifying mechanisms suggests that for many participants, unobserved signals do not even come to mind. I provide causal evidence that the frequency of such incorrect mental models is a function of the computational complexity of the decision problem. These results point to the context dependence of what comes to mind and the resulting errors in belief updating.",0,,https://doi.org/10.1093/qje/qjaa012,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2022,Economic Agents as Imperfect Problem Solvers,Cosmin Ilut; Rosen Valchev,10.1093/qje/qjac027,"Abstract We develop a novel bounded rationality model of imperfect reasoning as the interaction between automatic (System 1) and analytical (System 2) thinking. In doing so, we formalize the empirical consensus of cognitive psychology using a structural, constrained-optimal economic framework of mental information acquisition about the unknown optimal policy function. A key result is that agents reason less (more) when facing usual (unusual) states of the world, producing state- and history-dependent behavior. Our application is an otherwise standard incomplete-markets model with no a priori behavioral biases. The ergodic distribution of actions and beliefs is characterized by endogenous learning traps, where locally stable state dynamics generate familiar regions of the state space within which behavior appears to follow memory-based heuristics. This results in endogenous behavioral biases that have many empirically desirable properties: the marginal propensity to consume is high even for unconstrained agents, hand-to-mouth status is more frequent and persistent, and there is more wealth inequality than in the standard model.",0,,https://doi.org/10.1093/qje/qjac027,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2023,Learning from Shared News: When Abundant Information Leads to Belief Polarization,T. Renee Bowen; Danil Dmitriev; Simone Galperti,10.1093/qje/qjac045,"Abstract We study learning via shared news. Each period agents receive the same quantity and quality of firsthand information and can share it with friends. Some friends (possibly few) share selectively, generating heterogeneous news diets across agents. Agents are aware of selective sharing and update beliefs by Bayes’s rule. Contrary to standard learning results, we show that beliefs can diverge in this environment, leading to polarization. This requires that (i) agents hold misperceptions (even minor) about friends’ sharing and (ii) information quality is sufficiently low. Polarization can worsen when agents’ friend networks expand. When the quantity of firsthand information becomes large, agents can hold opposite extreme beliefs, resulting in severe polarization. We find that news aggregators can curb polarization caused by news sharing. Our results hold without media bias or fake news, so eliminating these is not sufficient to reduce polarization. When fake news is included, it can lead to polarization but only through misperceived selective sharing. We apply our theory to shed light on the polarization of public opinion about climate change in the United States.",0,,https://doi.org/10.1093/qje/qjac045,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2023,Organizational Structure and Pricing: Evidence from a Large U.S. Airline,Alı Hortaçsu; Olivia Natan; Hayden Parsley; Timothy Schwieg; Kevin Williams,10.1093/qje/qjad051,"Abstract Firms facing complex objectives often decompose the problems they face, delegating different parts of the decision to distinct subunits. Using comprehensive data and internal models from a large U.S. airline, we establish that airline pricing is not well approximated by a model of the firm as a unitary decision maker. We show that observed prices, however, can be rationalized by accounting for organizational structure and for the decisions by departments that are tasked with supplying inputs to the observed pricing heuristic. Simulating the prices the firm would charge if it were a rational, unitary decision maker results in lower welfare than we estimate under observed practices. Finally, we discuss why counterfactual estimates of welfare and market power may be biased if prices are set through decomposition, but we instead assume that they are set by unitary decision makers.",0,,https://doi.org/10.1093/qje/qjad051,
top5,Quarterly Journal of Economics,The Quarterly Journal of Economics,2024,Present Bias Amplifies the Household Balance-Sheet Channels of Macroeconomic Policy,Peter Maxted; David Laibson; Benjamin Moll,10.1093/qje/qjae026,"Abstract We study the effect of monetary and fiscal policy in a heterogeneous-agent model where households have present-biased time preferences and naive beliefs. The model features a liquid asset and illiquid home equity, which households can use as collateral for borrowing. Because present bias substantially increases households’ marginal propensity to consume (MPC), present bias increases the effect of fiscal policy. Present bias also amplifies the effect of monetary policy, but at the same time, slows down the speed of monetary transmission. Interest rate cuts incentivize households to conduct cash-out refinances, which become targeted liquidity injections to high-MPC households. Present bias also introduces a motive for households to procrastinate refinancing their mortgages, which slows down the speed with which this monetary channel operates.",0,,https://doi.org/10.1093/qje/qjae026,
